0.0030919,-0.055052,-0.19635,0.11143,0.089026,-0.091427,-0.086198,0.010103,0.11034,-0.079543,0.011482,0.030392,-0.059223,0.029224,-0.034691,-0.01035,0.11623,0.022603,0.11578,-0.05195,0.0097593,-0.072808,-0.014707,-0.016673,0.026726,-0.01657,0.13167,0.028323,-0.017151,0.022088,-0.0048033,0.0092607,0.066109,-0.023547,-0.056958,-0.083179,0.020514,-0.087501,-0.0075314,-0.066627,-0.044599,0.024958,0.046196,0.015007,-0.017671,0.039656,-0.081055,0.091783,0.0021133,-0.075899,-0.052335,-0.056235,0.04355,-0.010119,-0.053452,0.071217,-0.022702,-0.076647,-0.1702,-0.019532,0.0079972,-0.035378,-0.014227,0.043967,-0.017878,-0.018764,-0.015744,0.016145,0.010736,0.042975,-0.059221,0.021294,-0.018157,-0.065714,-0.030412,-0.015604,0.024684,-0.019729,0.015931,-0.2054,-0.035979,-0.061876,-0.0053595,-0.0061903
-0.0082842,-0.34143,-0.20214,-0.0049269,-0.054646,-0.010373,-0.003201,-0.04763,-0.084767,-0.034346,0.0033212,-0.041913,-0.043282,-0.041011,0.026373,-0.016151,-0.0034607,0.02528,0.013322,-0.10296,-0.074147,-0.0025353,0.026851,-0.040899,-0.047583,-0.096173,0.030904,0.0081071,0.058038,0.032558,0.019471,-0.0096879,0.029094,0.086387,-0.00072074,0.037618,0.10443,0.23599,-0.067846,0.0022885,-0.0033454,0.032671,0.083825,0.018094,0.021576,0.028822,-0.047719,-0.076512,0.004606,0.049735,-0.0080001,0.025718,-0.10729,0.014281,0.030655,0.009794,-0.012494,0.080159,0.041296,0.058709,-0.022773,0.030468,0.057186,0.0064443,0.030497,-0.053901,-0.010743,0.0043772,-0.014594,-0.0092432,0.016688,0.0046961,0.037678,0.06435,-0.035273,-0.036938,-0.014392,0.00071078,0.07746,0.021207,0.0089899,-0.055987,0.016522,0.0071787
-0.012684,0.12807,0.027,0.0017798,-0.034175,0.0014509,-0.036234,-0.016787,0.029494,0.031596,0.016936,-0.033199,0.011424,-0.010025,0.027054,-0.012784,-0.095615,0.024249,-0.0088767,0.0055819,0.0019033,-0.010071,-0.017068,-0.035961,0.013294,0.0063928,0.019962,0.013128,-0.055721,-0.028623,-0.035996,0.0050517,0.0033932,0.0091608,0.012589,0.014166,0.011118,0.037634,-0.0043344,0.024612,0.013411,0.0054816,-0.051712,0.024143,0.0096953,0.0035723,-0.016689,-0.022893,0.0031301,0.058967,-0.0039168,-0.028082,0.014881,0.010196,0.046993,0.020382,0.022426,-0.0033673,0.018047,0.016731,-0.00097375,-0.0036385,-0.047936,-0.013839,0.028437,-0.012826,0.01136,0.0011868,0.0024895,0.0073324,0.002057,0.012275,0.016957,0.0074418,-0.0063479,0.021549,-0.0095044,0.00065032,0.029746,0.014408,-0.0073235,-0.011801,0.013559,0.012487
0.0047045,0.030275,0.010066,-0.049468,0.045136,0.031614,0.019318,0.016366,0.0036929,0.078881,0.019951,0.0043588,0.026939,0.0045071,0.0098831,0.0056747,0.026373,-0.0089509,-0.032209,0.0067918,-0.0060503,0.024657,0.0018481,0.025599,-0.014084,-0.0024639,-0.050573,0.019852,-0.0045364,-0.012377,0.025532,-0.0050057,0.0069156,0.017796,-0.015581,0.0041682,0.017255,-0.017771,0.012767,0.013376,-0.013661,-0.0014093,0.044937,0.014701,0.0020365,-0.0078647,-0.032199,-0.014557,0.0077245,0.022069,-0.0027331,0.019612,0.038819,-0.013091,0.030374,0.014839,-0.00735,-0.021292,0.021017,-0.004,-0.00037253,-0.011508,0.0266,0.0096446,0.00012707,0.0057082,-0.0046107,0.0082996,-0.00682,0.015106,-0.0085263,0.0096266,-0.020671,0.011574,0.0073498,0.022956,0.010222,0.023646,-0.025895,-0.0039793,0.0082018,0.025839,0.0052829,0.015467
-0.017615,-0.10292,0.010847,-0.10133,0.023942,0.011335,0.049897,-0.010777,0.085478,-0.026455,-0.0041019,0.0017636,0.026676,0.015306,-0.02203,-0.013341,-0.057269,-0.0046822,0.018928,0.023655,0.015252,0.0075144,0.020875,0.0093265,-0.0093825,0.012529,0.036462,0.026615,0.021076,-0.007572,-0.022023,0.0152,0.024361,0.030912,0.046105,0.04245,-0.024294,0.024386,0.0044174,-0.011986,0.0016345,0.0060143,0.031766,0.0068531,-0.01709,-0.0053352,-0.031681,0.092597,-0.034162,0.071945,0.0020456,-0.035532,0.014251,-0.01892,0.020392,0.044329,0.0027689,-0.0065179,0.041234,0.0046465,0.016271,-0.0037446,-0.046581,0.0048903,0.0071248,0.029533,0.0067071,-0.011096,0.0095863,0.034504,-0.0025002,0.0021207,-0.0025771,-0.012932,-0.012285,0.0078287,0.0050293,0.0015414,0.063913,0.014948,0.0087223,-0.025195,-0.018061,0.021873
0.025871,-0.039317,-0.089606,-0.039605,0.025226,-0.021445,-0.0552,-0.013675,-0.018632,-0.0099274,-0.0007587,-0.015313,0.02009,-0.036824,-0.012287,-0.0093919,0.073228,-0.024182,-0.017337,0.041387,-0.012447,-0.014965,-0.0037715,0.017931,0.022857,-0.019638,-0.068927,0.024669,0.033882,-0.0064858,0.00057451,0.0085951,0.03179,-0.0018135,-0.013934,0.034797,0.0081879,-0.0084628,0.0040844,-0.023958,-0.0019138,0.002616,0.032622,-0.014853,-0.013239,0.0019778,-0.04026,-0.059417,-0.033381,-0.054512,-0.00741,0.0064365,0.048215,-0.0214,-0.0055622,0.060628,-0.017599,-0.009816,-0.031559,0.00144,0.021604,0.0091138,0.015084,-0.0063473,-0.0023007,0.01445,-0.0092226,-0.0010748,-0.015217,0.012235,0.011551,-0.021452,-0.0040182,0.0046851,0.0020649,0.012246,-0.00078724,0.014212,0.016791,-0.04854,-0.022296,-0.030485,0.0014583,-0.0033988
0.027458,0.024764,-0.048533,-0.21236,-0.09295,-0.11057,-0.039956,0.05815,0.046486,0.0080456,-0.0075789,-0.079129,0.01841,0.028835,-0.13331,0.053028,0.028563,0.12852,0.0065415,-0.042216,-0.006898,0.058201,0.011096,-0.0030293,-0.0037269,-0.049605,-0.0023598,0.038034,0.055826,-0.0037728,0.003244,0.00067263,0.071089,0.04127,-0.084289,0.0022837,0.058976,0.083024,0.011032,-0.037921,0.0049193,0.022463,0.19353,0.04383,0.029569,0.01473,-0.0037597,-0.039203,0.023229,-0.044895,0.026487,-0.0084104,-0.037113,0.045511,0.0097613,0.002382,0.02007,-0.00063887,-0.014881,0.0070179,0.0031572,-0.066388,0.080571,-0.037209,-0.0052325,0.021581,-0.041664,0.037652,0.019871,-0.023015,-0.013242,0.0080968,0.033182,0.067952,-0.0070247,0.037053,0.00087064,0.043753,0.056452,0.055235,0.10763,-0.021818,-0.012979,-0.002749
0.056177,-0.010501,-0.01886,-0.0084747,0.018607,-0.056295,-0.099002,0.053052,-0.066392,-0.042488,-0.0075595,-0.11073,-0.070468,0.040268,0.16744,0.093435,0.02246,0.0063867,-0.048911,-0.01701,0.022144,0.012892,0.029574,0.030946,0.021727,0.10333,-0.13553,-0.024735,0.039457,-0.013756,0.025364,0.0050172,-0.038055,0.042899,0.052349,-0.023874,-0.043799,0.1272,0.028083,0.058826,0.0012655,-0.023399,0.040421,-0.000369,-0.01801,-0.013541,-0.0081976,0.099759,-0.058515,0.09015,-0.048793,-0.030472,-0.07845,-0.059052,0.028105,0.041251,-0.026982,-0.16305,-0.10006,-0.0052592,0.05675,0.049322,-0.07103,0.0079913,-0.040403,-0.031964,-0.015104,-0.015111,-0.017254,-0.053708,0.0093808,0.0093284,0.014349,-0.033405,0.0040703,-0.020669,0.024208,0.0046887,-0.054218,-0.0061254,-0.1013,-0.059628,0.04262,-0.018797
-0.011785,-0.027531,-0.090408,0.098008,-0.01794,-0.046998,-0.1709,0.019335,0.13159,-0.053803,0.034357,-0.071019,0.020434,-0.045277,0.028331,0.067522,-0.061619,0.011408,0.044409,-0.028441,0.025795,-0.041969,-0.013985,-0.0065004,-0.0034517,-0.018063,-0.097863,0.010212,0.035433,-0.008372,-0.025381,0.003049,0.01469,0.036421,0.071645,0.047268,0.0031093,0.018705,0.029643,-0.003968,0.0018171,0.0054771,0.0034217,0.029163,0.015805,0.0046725,0.014393,-0.067171,0.011493,0.063754,0.0018924,-0.0029797,-0.043835,-0.0077853,0.049259,0.014003,0.010593,-0.025997,0.040462,0.015149,-0.0016929,-0.012832,0.006035,-0.043015,0.0066253,-0.0021926,0.01161,0.0036994,0.0070935,-0.0092879,0.027451,0.0045167,-0.0063266,0.011564,-0.023677,0.0060294,-0.00076281,0.0078322,0.01186,0.038291,0.040144,0.018856,0.009345,-0.0039314
-0.0010582,-0.0085409,0.012784,0.0080789,-0.0021414,-0.00556,-0.0074865,0.0045907,0.0082302,0.0063477,-0.0042561,0.00028095,0.0039229,0.010303,-0.0055706,-0.0035671,0.014499,0.0058982,0.0015703,0.00043869,0.0034637,-0.00068175,0.0058424,-0.0030898,-0.0011712,0.0024186,0.014356,0.0010448,-0.0035878,0.0022474,-0.0059959,0.00074816,-0.00019373,-0.0066203,-0.0077606,0.0024456,0.0013222,-0.00098636,0.0001174,0.0039319,-0.0022819,0.0021747,-0.0044385,0.0044121,0.0008511,-0.00068157,0.0055743,0.0067256,-0.00092974,0.0041468,-0.0026942,-0.0047249,0.00029284,-0.0081673,0.013093,0.0029841,0.0076872,-0.00029607,0.0039266,8.3698e-05,-0.00072026,-0.0033985,0.0032984,0.0029163,-0.0010963,0.00049784,-0.0030728,-0.00088796,-0.0032626,0.0027044,-0.0016406,0.0010395,0.0017625,0.0037661,0.0031181,-0.0011291,0.00043798,0.00062407,0.0078844,0.0088306,0.0056199,0.0082066,-0.0012267,-0.0032033
-0.0023599,0.033794,0.0067392,0.0049765,-0.0040974,0.0053447,-0.0026274,0.0012388,0.0046891,-0.0073596,0.005129,-0.0081025,0.0002777,-0.0058589,0.011326,-0.0021954,-0.0055212,-0.0067115,-0.0014566,0.0023894,-0.012802,-0.0058423,-0.0035435,-0.003997,0.0071158,0.0031858,0.027803,0.0044045,0.001771,0.0059574,-0.0023053,0.0019833,-0.0015365,-0.00061523,-0.00085369,0.0063918,0.0036842,-0.0009041,3.3888e-05,0.0027884,0.0044279,-0.0031301,-0.015364,0.002802,-0.0008962,-0.0036734,1.9632e-05,0.0065772,0.0064002,-0.014001,-0.0044493,0.0041919,0.0039582,-0.013621,0.0023893,0.012015,0.004372,-0.013672,0.0073664,0.0014809,0.0011824,-0.0037077,0.0022166,0.00059472,-0.0018959,-0.0048556,-0.0021339,-0.0046861,0.0017135,-0.002671,0.0039499,0.0059248,-0.0023841,-0.0031569,-0.0043706,0.0041156,0.00013017,0.0035361,-0.0027016,0.0013304,-0.00023235,0.0015995,-0.0010125,-0.00023963
0.00042697,0.010136,-0.0044943,-0.0041777,-0.0025916,0.010576,-0.025805,0.0018445,-0.011369,0.022135,0.00047814,0.0055372,0.0014341,-0.0074925,0.012622,-0.0059502,0.032587,0.0032309,0.0098549,0.015313,0.002896,-0.007247,0.0020793,0.0020237,0.003669,-0.0038884,0.0022924,0.014674,0.00089295,0.00097597,0.0081755,-0.00025571,0.00019771,-0.011296,-0.0065049,0.00068105,0.0059723,0.02786,-0.0020936,0.011482,0.00075257,-0.0023742,0.0070274,-0.0016504,0.003204,0.00011878,0.0062197,-0.00087035,-0.007477,-0.02393,0.005496,0.0072138,0.002213,-0.0024857,0.016668,0.0015281,-0.0058241,-0.00013297,-0.010312,-0.00053346,0.00010124,0.00070633,0.0061422,0.0067254,-0.0023511,-0.0022336,-0.0019377,0.0006517,-0.0028644,0.0024942,0.0035153,0.00048086,-0.0052497,0.0062815,0.0027822,0.0014067,-0.0062772,-0.0032039,-0.0052276,-0.0056171,0.0021293,0.011185,-0.00049418,0.00024672
0.004978,0.028315,-0.0035498,-0.0061199,0.020972,0.013098,-0.030253,0.0021442,0.010811,0.00091612,0.0025032,-0.0059113,0.0039496,0.00085835,-0.013288,-0.018566,0.052259,-0.016433,-0.003837,-0.010011,-0.0093196,0.0022808,0.0021264,0.007267,0.00058289,0.0060607,0.013806,0.0075813,0.012289,0.0059181,0.011245,0.0033753,-0.00012494,-0.0052726,-0.0060782,-0.0081321,0.0091652,0.0035309,0.00057107,0.00033155,-0.0025897,-0.0036359,0.018764,-0.003254,0.0064533,0.0024564,0.014822,0.028362,-0.0060636,0.0025876,-0.0077177,0.019724,0.0026217,-0.012295,-0.0085149,0.028111,0.01199,0.023508,0.022452,-0.0042028,0.0030712,-0.0033104,0.0087784,-0.020273,-0.0021306,0.013726,-0.0011069,0.0024613,-0.0070581,0.0039204,0.0024528,-0.0013722,-0.0016909,0.011708,0.00095195,-8.0264e-06,-0.0034865,-0.0014056,0.014544,0.02147,0.012394,0.031678,-0.0043507,-0.0054562
0.0019275,-0.069988,0.051063,0.025144,-0.018948,-0.012008,0.0074987,0.024034,0.044033,-0.0068767,-0.0017203,-0.041712,0.019088,-0.027342,8.592e-05,-0.0066891,0.0053491,-0.011908,-0.017168,-0.0077428,0.017382,-0.0014545,0.00065884,-0.009798,0.0070712,0.012108,-0.039231,-0.012851,-0.012232,-0.014985,-0.01877,0.0028494,0.007933,0.015157,0.0093435,-0.018234,0.0003252,-0.0057992,-0.0088048,0.0086576,0.0046041,0.00084208,0.03418,-0.00024413,0.0044976,0.0067817,0.010794,0.0006317,0.0067102,0.044199,-0.0070123,-0.0047251,-0.031287,0.019204,-0.016311,0.0019954,0.0091529,-0.0025855,0.017771,-0.0070084,0.0047897,0.016124,-0.018337,-0.0056346,0.0056789,0.01149,0.009207,9.1397e-05,0.0024891,0.0085564,-0.0079844,-0.0041343,0.002756,-0.0075613,-0.010364,0.00037302,0.0065546,0.014329,0.012107,0.039029,0.0019733,-0.0175,0.0077209,-0.0094741
0.0022587,0.01861,-0.0066137,0.010754,-0.0024974,-0.00033689,0.0057759,0.0007999,0.003966,-0.014116,0.0036592,0.0025245,-0.0048747,-0.0052589,0.00027593,-0.0016137,-0.0064476,-0.0035513,-0.0068239,-0.0023241,-0.0029516,-0.0057204,-0.0065998,-0.0066254,-0.00010469,0.0083394,-0.0059814,0.00087631,-0.0020503,0.0015609,-0.0070157,-0.001193,-0.0092602,0.014089,0.010212,0.0092478,-0.012954,-0.0014109,0.0022804,-0.0053795,-0.0016107,-0.00015023,0.020626,-0.0041119,-0.0035342,-0.0030496,0.00016341,-0.024533,-0.005486,-0.017018,0.0032796,0.012411,-0.0035146,-0.0056977,-0.0077984,-0.0015799,0.0044104,0.011436,-0.029638,-0.0012984,-0.0081322,-0.006232,-0.0021385,0.00062168,-0.0011971,-0.0053803,-2.4778e-05,-0.001225,0.0002522,0.0068342,0.00049056,-0.0041595,-0.0059593,0.0049621,-0.004039,0.0028369,0.00088396,0.0034587,-0.0060428,-0.0083581,-0.0068064,-0.0099794,0.00038024,-0.0073417
-0.0049957,0.076198,-0.019156,-0.064029,0.0009148,0.027607,-0.042749,0.010861,-0.030568,-0.03415,-0.00057073,0.011471,-0.01583,0.0074717,-0.0093817,0.014307,0.049676,0.011876,0.022851,-0.0047785,0.0020913,-0.010188,0.015279,0.0045602,0.013369,0.027083,0.082383,0.0022401,0.015803,-0.0075935,0.010876,-0.0013312,-0.019541,0.0050218,-0.019284,-0.029917,0.0054427,-0.020791,0.0089943,-0.01124,-0.0045626,-0.0048178,0.020775,-0.014096,-0.0077152,-0.0063818,0.012443,0.024025,0.0059318,-0.0041701,-0.0032746,-0.012107,-0.02292,-0.014201,-0.018005,0.0032093,-0.0065513,-0.042432,-0.009074,0.001336,0.0052934,0.018359,-0.011429,-0.0017687,-0.012159,-0.0083941,-0.01344,-0.001703,0.0058825,0.0064146,0.0012204,0.0058039,0.0025285,-0.0013784,-0.0016342,0.010956,-0.0029631,-0.013835,-0.0036902,-0.014067,-0.009575,-0.0035476,-0.0095511,0.0074035
0.003845,-0.01083,-0.04373,0.012513,0.0081574,-0.0037962,-0.0086717,0.011144,-0.0055857,-0.0058742,-0.00082665,-0.018021,0.0021043,-0.0072387,0.024431,0.01303,0.0060257,-0.0068193,0.0051134,-0.0080986,0.0050005,0.0026837,-0.0052884,-0.0011712,-0.0056255,0.0019632,-0.015906,-0.02331,0.0022279,0.00031504,0.014043,-0.0049513,-0.0029425,0.021349,0.023012,0.0087826,-0.0072592,0.016803,0.0077701,0.0058796,-0.0026641,-0.0029171,0.025066,0.0035561,0.0012429,0.0028445,-0.0060541,0.01461,0.00053935,0.0035787,-0.0080642,0.0083127,0.016922,0.0090826,-0.010625,0.0059586,0.0038893,0.0086461,-0.013461,-0.0053787,0.003272,0.028329,-0.016154,-0.010758,0.0041517,-0.0034033,0.0047988,0.0012548,0.0078365,-0.00025533,-0.00066602,0.0010614,0.0023608,-0.014793,-0.0044246,-0.009454,-0.00014811,-0.0032393,-0.0069622,0.008628,-0.0080105,0.0017241,0.0027268,-0.0061382
-0.00019866,-0.0027684,0.037679,0.0018115,0.0069113,0.0067251,0.0088303,-0.0024405,0.0064742,0.0089622,-0.0023976,-0.032854,-0.0030681,-0.014404,0.0097966,0.0041588,0.026347,-0.0025123,0.0068185,0.0013183,-0.0098543,0.0012868,-0.0042292,0.0061804,0.0063196,-0.0041722,-0.016221,0.021432,0.0063121,-0.0031638,0.016461,0.0010034,0.0037076,0.0064562,0.015833,0.00090418,-0.00529,-0.0016435,-0.0023431,-0.0017953,0.00084824,0.00060006,0.033119,0.0031773,0.0082523,0.0088635,0.0038091,0.032082,0.0021784,0.025463,-0.0072687,0.0089023,0.010876,0.012082,-0.012578,0.016257,-0.0055366,-0.024688,0.017726,0.0021692,-0.0036214,-0.003212,0.00017916,-0.0014508,0.0004963,0.0011117,0.00027608,-0.0020515,-0.0045624,-0.0022352,0.0028789,-0.0070476,-0.00074575,0.0040048,-0.0044711,0.0012101,-0.0020506,-0.0030079,0.025587,0.023438,-0.0030567,-0.01726,0.0018769,0.0012758
0.0020631,-0.00060547,-0.020026,0.062278,-0.031165,0.041037,0.14725,-0.024866,-0.11359,-0.047024,-0.012521,-0.0014259,-0.012344,0.026362,-0.024605,-0.01683,-0.022358,0.0236,0.0095115,-0.0071552,-0.0087378,0.019063,-0.0047506,-0.035772,-0.014749,-0.009488,0.020306,-0.0042149,0.016997,0.021507,-0.0072453,-0.010567,-0.033494,0.040704,-0.041981,0.039314,-0.020169,0.041427,-0.011893,0.015072,0.0095634,0.0056607,-0.026613,0.0072586,0.00057778,8.6852e-05,0.030852,0.063546,0.036177,0.012387,0.0003195,0.025143,0.0068732,-0.025443,-0.011821,-0.0028612,-0.02944,0.013819,-0.10902,-0.019147,-0.022994,0.0114,-0.0041604,0.0028023,0.009683,-0.0017336,0.020323,0.010407,0.026656,-0.031474,-0.014543,0.016267,0.0014693,-0.017917,-0.0046895,-0.0033142,-0.013948,-0.029248,-0.0016638,-0.011761,-0.016321,-0.027874,-0.010005,-0.0077594
0.001583,-0.0015302,-0.012654,0.0051385,0.0015093,0.0078089,0.037034,-0.0011321,-0.038402,-0.015982,-0.0044841,-0.027245,-0.0024173,0.0011504,0.0044627,-0.0046444,-0.025664,0.0087034,0.0065849,-0.028655,-0.011876,0.0053376,0.0050934,-0.014553,0.005129,0.018121,-0.019771,-0.00072315,-0.013563,-0.0021618,-0.019376,-0.0087608,-0.022698,-0.010135,-0.014538,0.023554,-0.016998,-0.0022019,-0.0096473,-0.0088631,0.0015416,0.002787,-0.049392,-0.0019377,0.00089106,0.0030294,-0.0089361,-0.021532,0.0090182,-0.0080792,0.0087669,-0.005862,-0.0081603,-0.018734,0.034736,-0.0098095,-0.0075343,-0.0089201,-0.016162,-0.0053063,-0.0041764,-0.010035,0.015636,0.014761,-0.0018187,-0.015483,-0.014784,0.010341,0.0047528,0.0016399,-0.00051606,0.014858,-0.007436,-0.011404,-0.0048472,-0.012209,-0.0045185,-0.0072653,-0.050571,-0.010924,-0.00038594,-0.013118,-0.011015,0.0028048
-0.0010223,-0.07372,0.053046,0.038216,0.027705,0.013604,-0.0017146,0.026229,0.037913,0.0049873,0.00060829,0.011023,0.0051576,-0.0034843,0.018377,-0.032708,0.0074842,-0.0040272,-0.0029211,-0.015174,0.012806,0.019781,-0.0095793,0.011784,0.015078,-0.019557,-0.0771,-0.012099,0.02526,0.011145,0.021546,0.0020165,0.0082585,0.025818,0.02222,-0.0043858,0.00058264,0.023443,-0.0045886,-0.00082227,-0.0014615,0.0027569,0.039126,0.0052486,0.012044,-0.0012579,-0.0097807,0.022454,0.014386,0.019999,0.011488,0.0082625,0.0092029,-0.0048782,-0.030054,-0.01134,0.00019835,0.0050789,0.00067096,-0.00655,0.0039524,0.032995,0.017848,0.0054787,0.0088239,0.0092638,0.013016,0.0072051,0.0075856,0.0098155,-0.002087,-0.00027356,-0.0084796,-0.0037361,-0.0063798,-0.008412,0.007821,0.00094515,0.0074077,0.029648,-0.029662,0.015679,-7.4474e-05,-0.0041592
-0.00013502,0.079028,-0.027752,-0.011252,-0.00057357,0.0059917,0.022685,-0.028471,-0.013728,0.003629,-0.0054027,-0.026238,-0.0049889,0.0056211,-0.0068553,0.00077064,-0.007503,0.011752,0.0020004,-0.0040459,-0.0056216,0.0085047,0.0191,-0.0025738,0.010095,0.010365,-0.0076767,-0.0069262,-0.017774,0.0043095,-0.011425,0.00053611,-0.0048492,-0.0088861,-0.0037785,-0.008635,-0.010352,0.030593,-0.0047948,-0.024076,-0.005082,0.0017542,0.0073899,-0.0084387,0.00115,0.0095139,-0.010022,-0.0089844,0.0014047,-0.0064825,0.0040979,-0.016624,-0.032098,0.0154,0.0024192,-0.0050697,0.016066,-0.015823,-0.004915,-0.011061,-0.0032169,-0.02032,0.010331,0.0055619,0.0024706,-0.0013771,-0.011504,0.0062927,0.010384,-0.044131,-0.011611,0.0052615,0.0019968,-0.005528,0.0011579,-0.0081643,-0.0010654,-0.0017294,-0.018655,0.0055821,-0.010928,-0.011929,-0.014351,0.0025973
-0.00041239,0.023138,-0.014845,0.014411,0.0069066,-0.0031298,-0.045105,0.0065714,-0.014025,-0.025983,0.0071572,0.013863,0.0081374,0.01078,0.02581,-0.015581,0.0057745,0.00022348,0.0034329,0.011545,0.0033828,0.015936,-0.019402,0.0092585,0.0056886,-0.012361,0.033246,-0.0065502,-0.0065564,0.010467,0.022961,0.0063534,0.0046505,0.0098693,0.019957,0.0068796,0.0097937,0.0061825,-0.0065219,0.0011622,0.0052866,0.0077954,0.0041988,-0.0013871,0.00072044,-0.001038,-0.019393,0.0040402,0.0061105,0.0099385,-0.010935,0.0022129,0.019608,-0.0020303,0.0059167,-0.0037402,-0.0065995,0.042166,-0.0043751,0.0040461,0.0044153,0.0028903,0.01685,0.0087503,-0.00042991,-0.00036001,-0.002604,-0.010999,-0.0016047,0.021428,-0.0020188,0.00093913,0.0051114,-0.012151,0.0060196,-0.0045252,-0.0046901,0.0042159,0.0143,0.015263,0.0073537,0.0050284,0.012255,0.0059292
0.0019987,0.077843,-0.020118,-0.048208,-0.027958,0.021859,-0.026445,-0.021753,-0.030442,-0.01448,-0.0076372,0.025506,0.0016273,0.021171,-0.0018256,-0.020377,-0.00065436,0.016098,-0.0024088,0.0034699,0.013273,-0.008614,-0.0096874,-0.011184,0.019766,0.0031553,0.065136,0.0020708,0.0064509,-0.001095,0.014286,0.0078021,0.0052522,0.023317,0.023954,-0.0060807,0.016039,0.0047747,0.010668,-0.0086859,0.0054699,0.0034377,0.0038235,-0.0042793,-0.0084268,-0.0020266,0.014731,0.0070529,-0.00499,0.0050401,-0.014911,0.0015966,0.011565,0.026473,-0.024563,0.032087,0.0076042,-0.012366,-0.027335,0.0017378,0.0041455,0.01336,0.0055541,0.004846,0.0023635,0.0079054,-0.0017117,-0.010758,-0.002529,0.029978,0.0018229,-0.0046956,0.010499,0.0031692,-0.0054913,-0.0055077,-0.0047443,0.0031216,0.020537,-0.0030506,-0.016895,0.013734,0.011315,0.0034116
0.0014351,-0.012219,0.0086993,-0.031133,-0.0067095,0.0088398,0.0091182,-0.0046136,-0.012609,0.012147,0.0012628,0.017485,0.0050369,-0.0034815,-0.0054446,-0.011448,0.02803,0.0043867,0.011805,0.0062286,0.0069609,-0.011657,-0.0096869,0.012071,-0.0015839,-0.0041702,-0.0086886,-0.00047065,-0.0061111,-0.003156,0.0050185,-0.0049534,-0.0013594,-0.002768,-0.00075555,0.0049609,0.0052848,0.0064803,0.0016599,0.0064301,0.00056091,-0.0023087,0.011768,0.003043,0.0038863,-0.00077667,0.0039029,-0.008836,-0.0019336,-0.031926,0.0049457,0.00065372,-0.0049956,-0.00061594,0.013622,0.0055936,-0.0071325,-0.0068651,0.0089528,0.00021893,0.0054687,-0.0084285,0.011558,0.0082622,-0.0031067,0.0018037,0.0023047,0.0029664,-0.0036918,-0.014599,0.0028681,-0.0018596,-0.0013549,0.010597,-0.0042495,0.0031852,-0.0038191,-0.0030042,0.0044212,-0.0024121,0.0075995,0.012966,-0.00035956,-0.0021507
0.0039448,0.12283,-0.022986,0.057987,0.021076,-0.0037338,-0.0063239,-0.019256,-0.014025,-0.024555,-0.0051764,0.025255,-0.0033853,0.008443,-0.053235,-0.022999,-0.051255,-0.0061469,-0.011676,0.015398,-0.033558,-0.007443,0.01008,-0.0062795,-0.0084294,0.0065681,-0.0015189,-0.0019073,-0.026521,0.0010525,-0.013943,0.0035453,0.0052583,-0.012571,-0.018517,0.010639,-0.0093465,-0.053927,-0.015618,-0.0017095,0.0012381,0.0097391,-0.049845,-0.0051872,-0.0048241,0.0057726,-0.026089,-0.051354,0.012348,-0.014723,0.0083427,-0.00054184,0.016814,-0.011411,-0.0018854,-0.0040365,0.0070668,0.037756,-0.033808,-0.0019784,-0.0026604,-0.016671,0.014656,-0.004541,0.0016039,-0.00052337,0.006392,0.004016,0.0034721,-0.037534,0.0043788,-0.005716,0.0048197,0.0054976,0.0019523,0.015461,-0.016568,0.0025288,-0.0050196,-0.0083137,-0.0047994,0.0034034,0.019842,0.0052712
0.012135,0.09522,-0.002687,0.012635,0.0095837,-0.037807,0.0091574,-0.013417,-0.059988,0.0077971,0.0057238,0.028015,-0.025087,0.0072054,-0.029685,0.0096543,-0.01443,-0.00024383,-0.0049873,-0.0076222,-0.017829,0.013066,-0.0054499,0.0033822,0.0044284,-0.00051164,-0.034268,-0.0089492,-0.010616,0.0062577,-0.0076699,-0.0024693,0.0026375,0.012844,0.016416,-0.0043123,-0.0041563,-0.018854,-0.0028152,0.003337,-0.0014785,-0.00089892,-0.011592,-0.0079237,-0.0010753,0.0033409,-0.01842,-0.0034866,-0.016496,-0.040158,0.013287,0.010985,0.01873,-0.0075183,-0.029942,0.0066808,-0.014842,0.053419,-0.033429,-0.015697,0.01395,0.0016266,-0.019334,-0.014372,0.0023623,0.0046218,0.012774,0.00029281,0.00022352,-0.033252,0.004883,-0.0060888,0.010352,0.00098896,-0.0061458,0.0035023,-0.0094038,-0.0046235,-0.013473,-0.023911,-0.010614,-0.010695,0.0053765,-0.0032902
